config_id,seed,mode,objective,objective_mode,score_mean,score_std,val_loss_mean,val_loss_std,val_acc_mean,val_acc_std,best_epoch_mean,best_epoch_std,train_time_sec,config_json
f13db08af421,42,holdout,val_loss,min,190537187.4505793,0.0,190537187.4505793,0.0,190537187.4505793,0.0,37.0,0.0,0.11608171463012695,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
d7d0a769a926,42,holdout,val_loss,min,1.216284987599638e+29,0.0,1.216284987599638e+29,0.0,1.216284987599638e+29,0.0,11.0,0.0,0.24297451972961426,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
123700ee5cbf,42,holdout,val_loss,min,17425011745575.115,0.0,17425011745575.115,0.0,17425011745575.115,0.0,22.0,0.0,0.14524364471435547,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
71184f215f95,42,holdout,val_loss,min,3232551.5095364964,0.0,3232551.5095364964,0.0,3232551.5095364964,0.0,40.0,0.0,0.11948275566101074,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
76d9e7e8df9c,42,holdout,val_loss,min,4.5801038210330406e+26,0.0,4.5801038210330406e+26,0.0,4.5801038210330406e+26,0.0,12.0,0.0,0.3251926898956299,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
ba339a4d5b57,42,holdout,val_loss,min,21898303879547.03,0.0,21898303879547.03,0.0,21898303879547.03,0.0,24.0,0.0,0.18299341201782227,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
dc0da6ad2bb1,42,holdout,val_loss,min,6264483.878253625,0.0,6264483.878253625,0.0,6264483.878253625,0.0,42.0,0.0,0.13260841369628906,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
5274d63aa027,42,holdout,val_loss,min,826.4077133558065,0.0,826.4077133558065,0.0,826.4077133558065,0.0,109.0,0.0,0.7698869705200195,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
9aa4429f17f8,42,holdout,val_loss,min,815.8382052490451,0.0,815.8382052490451,0.0,815.8382052490451,0.0,66.0,0.0,0.3293113708496094,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
e093eebec884,42,holdout,val_loss,min,814.6328869800576,0.0,814.6328869800576,0.0,814.6328869800576,0.0,31.0,0.0,0.15541911125183105,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
3f8beea68dd8,42,holdout,val_loss,min,825.6156114736074,0.0,825.6156114736074,0.0,825.6156114736074,0.0,53.0,0.0,0.47913599014282227,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
69d2298a849e,42,holdout,val_loss,min,825.8424960394921,0.0,825.8424960394921,0.0,825.8424960394921,0.0,20.0,0.0,0.20978379249572754,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
b2b5b1b6a929,42,holdout,val_loss,min,815.6522889135796,0.0,815.6522889135796,0.0,815.6522889135796,0.0,17.0,0.0,0.13756895065307617,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
7602e47e3140,42,holdout,val_loss,min,892.3660503812864,0.0,892.3660503812864,0.0,892.3660503812864,0.0,13.0,0.0,0.29280972480773926,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
9dd613941f7c,42,holdout,val_loss,min,838.900038164552,0.0,838.900038164552,0.0,838.900038164552,0.0,178.0,0.0,0.6309502124786377,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
e538de40e274,42,holdout,val_loss,min,837.6381112469365,0.0,837.6381112469365,0.0,837.6381112469365,0.0,42.0,0.0,0.1789534091949463,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
9b0e95839ff3,42,holdout,val_loss,min,785.7382786442961,0.0,785.7382786442961,0.0,785.7382786442961,0.0,107.0,0.0,0.6982548236846924,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
c0fd2d432d9b,42,holdout,val_loss,min,784.2484993923317,0.0,784.2484993923317,0.0,784.2484993923317,0.0,48.0,0.0,0.2684493064880371,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
5b0f76be4ca9,42,holdout,val_loss,min,782.1962457446657,0.0,782.1962457446657,0.0,782.1962457446657,0.0,34.0,0.0,0.16201329231262207,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
3a33f642c121,42,holdout,val_loss,min,797.9048871940643,0.0,797.9048871940643,0.0,797.9048871940643,0.0,61.0,0.0,0.49155664443969727,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
a7301e70e435,42,holdout,val_loss,min,784.5403350202897,0.0,784.5403350202897,0.0,784.5403350202897,0.0,115.0,0.0,0.4612417221069336,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
792aee96a448,42,holdout,val_loss,min,791.264513631154,0.0,791.264513631154,0.0,791.264513631154,0.0,15.0,0.0,0.12853503227233887,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.6, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
96b9941e205a,42,holdout,val_loss,min,807.7738062493253,0.0,807.7738062493253,0.0,807.7738062493253,0.0,2.0,0.0,0.28356337547302246,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [32, 32], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
