config_id,status,error_msg
d84b0ba082735e49bb9d025f51867e2a,ERROR,Nessun 'train_path' specificato nella configurazione data.
908c5f1e07c062d7bc0408c8b44d1db8,ERROR,Nessun 'train_path' specificato nella configurazione data.
6a9120c5b2ae09656d934361f5163c1f,ERROR,Nessun 'train_path' specificato nella configurazione data.
e3b5f469aa1990e75f85ea5251c0abe9,ERROR,Nessun 'train_path' specificato nella configurazione data.
7335d901995b11e71ffd8af3ad030063,ERROR,Nessun 'train_path' specificato nella configurazione data.
2e11a81e08a1da70daa9dd834b1c95e0,ERROR,Nessun 'train_path' specificato nella configurazione data.
7350b569737743b50d1d2de3b86be0a9,ERROR,Nessun 'train_path' specificato nella configurazione data.
c9edd3e3eb356ff56e8aa5f300f01938,ERROR,Nessun 'train_path' specificato nella configurazione data.
a7219a91c7383aabf59c14f3de3f927e,ERROR,Nessun 'train_path' specificato nella configurazione data.
28d49b259f0717c7930109c5d7d56834,ERROR,Nessun 'train_path' specificato nella configurazione data.
87bf902c5b92ea0bbf0d00b8210185fb,ERROR,Nessun 'train_path' specificato nella configurazione data.
7185d6ae3f0df3a9b19dcc73b948436b,ERROR,Nessun 'train_path' specificato nella configurazione data.
4ebd28539b34b99f730995f5226d634d,ERROR,Nessun 'train_path' specificato nella configurazione data.
61e7e81f405ba656172a248613ee60b0,ERROR,Nessun 'train_path' specificato nella configurazione data.
7e7a63e4635e71be88969fc78ca93e87,ERROR,Nessun 'train_path' specificato nella configurazione data.
ab99fe9abd99b472137e6b00ccebbe5f,ERROR,Nessun 'train_path' specificato nella configurazione data.
dccca380b97d887834c2e0d563d656fa,ERROR,Nessun 'train_path' specificato nella configurazione data.
fca5b07dfcaf27aa64cd6b6e54023da4,ERROR,Nessun 'train_path' specificato nella configurazione data.
04f836db56f1090bab9a5c24e1b32a3d,ERROR,Nessun 'train_path' specificato nella configurazione data.
76e87d5d3907a47b19899f2052114b4b,ERROR,Nessun 'train_path' specificato nella configurazione data.
a7c85b43b63e9cb7bc92eafb5f253482,ERROR,Nessun 'train_path' specificato nella configurazione data.
644b0c9e4578bab2a473626a74855dad,ERROR,Nessun 'train_path' specificato nella configurazione data.
046e9b7eab0cb59fa3784811aa6e828d,ERROR,Nessun 'train_path' specificato nella configurazione data.
8a020fbb7a19caa254b8f5bcd71441b6,ERROR,Nessun 'train_path' specificato nella configurazione data.
3addec0818940603c831666992b8bffc,ERROR,Nessun 'train_path' specificato nella configurazione data.
af28e0819421259a205e85b07cb456ab,ERROR,Nessun 'train_path' specificato nella configurazione data.
1b524098812314adf962967f82c89fee,ERROR,Nessun 'train_path' specificato nella configurazione data.
285d3fa338bac0f0bb55f4489a91fc4c,ERROR,Nessun 'train_path' specificato nella configurazione data.
b47b5a60f34d4e8734df457bc96bc1e2,ERROR,Nessun 'train_path' specificato nella configurazione data.
d4c88ff17cca30cfad7c6349aca18a9b,ERROR,Nessun 'train_path' specificato nella configurazione data.
6be4f097edb5d430490b57c13c830112,ERROR,Nessun 'train_path' specificato nella configurazione data.
b61a32cc5e1ef3d41c38a1fecd8f7627,ERROR,Nessun 'train_path' specificato nella configurazione data.
26756941d342e5c2c723678e70af9421,ERROR,Nessun 'train_path' specificato nella configurazione data.
d78db8f27629d8b6a3261e64803bbeb6,ERROR,Nessun 'train_path' specificato nella configurazione data.
ad1b97c1cf3d77e18749701ae019ae40,ERROR,Nessun 'train_path' specificato nella configurazione data.
780efedfc2e3abf16d365bbdc84412c2,ERROR,Nessun 'train_path' specificato nella configurazione data.
dd4abff1afe6549fa2fba53b750cd427,ERROR,Nessun 'train_path' specificato nella configurazione data.
8826e35661bd88b4bc76ea6b05a56cb6,ERROR,Nessun 'train_path' specificato nella configurazione data.
cbd8f3c724b3724ba663bd47ecd68b99,ERROR,Nessun 'train_path' specificato nella configurazione data.
84d73ce3af835e5d696f246fd85c8f90,ERROR,Nessun 'train_path' specificato nella configurazione data.
b95712846b96f21e085b96509bb2d79d,ERROR,Nessun 'train_path' specificato nella configurazione data.
e76a80cb2ab02c1ef3f1723da9afe378,ERROR,Nessun 'train_path' specificato nella configurazione data.
45a0d39eb166b3de7df3bc5a07248486,ERROR,Nessun 'train_path' specificato nella configurazione data.
c6e3abcb7958dec70b0d269a139a1337,ERROR,Nessun 'train_path' specificato nella configurazione data.
80c8fa974e398c2ce8c8889cfcda6d67,ERROR,Nessun 'train_path' specificato nella configurazione data.
bee311575c7416e822ccbf65c631628c,ERROR,Nessun 'train_path' specificato nella configurazione data.
bb8f510e291df712c12185eb73a0e5e1,ERROR,Nessun 'train_path' specificato nella configurazione data.
077cd2d73de7e8e951ff0969772d3afa,ERROR,Nessun 'train_path' specificato nella configurazione data.
60d9d4cebf882ce469a7869f42c9f0dc,ERROR,Nessun 'train_path' specificato nella configurazione data.
afc91d8c7d29672c0e795853bfa129e2,ERROR,Nessun 'train_path' specificato nella configurazione data.
1858b027174157afb502aec6c3813370,ERROR,Nessun 'train_path' specificato nella configurazione data.
b07ced99b395ae3090905b1e9b446c03,ERROR,Nessun 'train_path' specificato nella configurazione data.
7cf814bdb6fd95bf5f4ec16c38a82bf7,ERROR,Nessun 'train_path' specificato nella configurazione data.
0662b82b135c32909def898c96c59e04,ERROR,Nessun 'train_path' specificato nella configurazione data.
b738f08b1dba5971fa5c996153eb8bdb,ERROR,Nessun 'train_path' specificato nella configurazione data.
7228e83661d72a2512cb51e5dd900533,ERROR,Nessun 'train_path' specificato nella configurazione data.
4b16a55309f9d8ce169ca036dd062070,ERROR,Nessun 'train_path' specificato nella configurazione data.
6ef89cf6dc29a8fae431023686f565d1,ERROR,Nessun 'train_path' specificato nella configurazione data.
203742d838d8ae1726cc212691a5ac89,ERROR,Nessun 'train_path' specificato nella configurazione data.
6c5faf0d12799a40cbd2ba918baa60aa,ERROR,Nessun 'train_path' specificato nella configurazione data.
2e7c67cb97ef5c5aae04d03fff2a6f6f,ERROR,Nessun 'train_path' specificato nella configurazione data.
4fa526d0dc4c54eb3aef225e9b67105f,ERROR,Nessun 'train_path' specificato nella configurazione data.
8b4e9eeb627b7579003f91bcec408c2e,ERROR,Nessun 'train_path' specificato nella configurazione data.
63d8be0caaefd6aba65938720b3a84d6,ERROR,Nessun 'train_path' specificato nella configurazione data.
00d0d40954f3bfc22d9a8b63a551bf21,ERROR,Nessun 'train_path' specificato nella configurazione data.
bb0b67d5bc48ea0731b1f54ac76803e6,ERROR,Nessun 'train_path' specificato nella configurazione data.
2632e3035166a4baf1230dc3acc8aba6,ERROR,Nessun 'train_path' specificato nella configurazione data.
375f64dc233f23e4941e9456145d4c59,ERROR,Nessun 'train_path' specificato nella configurazione data.
6cb1ccb2899843db926b7726ed03f1f3,ERROR,Nessun 'train_path' specificato nella configurazione data.
466fd2f1a312fb9f44f558d39fba4da5,ERROR,Nessun 'train_path' specificato nella configurazione data.
a4df4a0eeee9f101e940f33f80c8264a,ERROR,Nessun 'train_path' specificato nella configurazione data.
fbfdc7c28aec90fb800e0f1991bcba6c,ERROR,Nessun 'train_path' specificato nella configurazione data.
139edc002994d31a996addfba23d83b4,ERROR,Nessun 'train_path' specificato nella configurazione data.
1db722c02065588fb99963deadbea49f,ERROR,Nessun 'train_path' specificato nella configurazione data.
2f421c65a4a057705091c3322f8a304f,ERROR,Nessun 'train_path' specificato nella configurazione data.
09518ee2d650e408c405b3d60843dade,ERROR,Nessun 'train_path' specificato nella configurazione data.
9f556c9705680a97b128c8ff11bb493a,ERROR,Nessun 'train_path' specificato nella configurazione data.
c9e0ec4fc9f197c9e0d35c71902da769,ERROR,Nessun 'train_path' specificato nella configurazione data.
1a08b0cc7538cfb7a41c6476cf7931ed,ERROR,Nessun 'train_path' specificato nella configurazione data.
a69629576543e30ac9a21e8595d39480,ERROR,Nessun 'train_path' specificato nella configurazione data.
608a013042ea22d78cecb386d2addbbf,ERROR,Nessun 'train_path' specificato nella configurazione data.
d5015d9a0c31de020cf009fa33b910a3,ERROR,Nessun 'train_path' specificato nella configurazione data.
708b624ede8925c558905ba594d12700,ERROR,Nessun 'train_path' specificato nella configurazione data.
797e8c4cf15eee8f9204879f1c3fefa1,ERROR,Nessun 'train_path' specificato nella configurazione data.
d48e130b372708eabe22782b43af1e8d,ERROR,Nessun 'train_path' specificato nella configurazione data.
625d3cbc4332dfbb7399b1adc9dce1f2,ERROR,Nessun 'train_path' specificato nella configurazione data.
8d8969b083186f52875880c848aa5e42,ERROR,Nessun 'train_path' specificato nella configurazione data.
dea52e4fd105cf60319ff0c081380197,ERROR,Nessun 'train_path' specificato nella configurazione data.
3b76748ae4393ceae86d0db9341e0e10,ERROR,Nessun 'train_path' specificato nella configurazione data.
150d96b241b8d5b4f3c0d81166a19f74,ERROR,Nessun 'train_path' specificato nella configurazione data.
be1a07f9c45d92bcca13820041753d93,ERROR,Nessun 'train_path' specificato nella configurazione data.
7ad13def6a9c7212f11ba774a4cb6bce,ERROR,Nessun 'train_path' specificato nella configurazione data.
110c613389f028c5632847072825997f,ERROR,Nessun 'train_path' specificato nella configurazione data.
0bea0489a7289b22c0ca4162a3fff98b,ERROR,Nessun 'train_path' specificato nella configurazione data.
e60ff19b17c31fedff4b7f9277fd0c80,ERROR,Nessun 'train_path' specificato nella configurazione data.
432449ad774b0a516f53e242569b1169,ERROR,Nessun 'train_path' specificato nella configurazione data.
f45ced144102556f96d52f759831647e,ERROR,Nessun 'train_path' specificato nella configurazione data.
7fa336b065f2109703ac8a13e7475df7,ERROR,Nessun 'train_path' specificato nella configurazione data.
5b7a42e38494f5ddb00fedc8a6401f3c,ERROR,Nessun 'train_path' specificato nella configurazione data.
a63c85739bf7a9e4455cc7aca1b7078e,ERROR,Nessun 'train_path' specificato nella configurazione data.
b87bc759b8d54b40bc70bd3bc738ed87,ERROR,Nessun 'train_path' specificato nella configurazione data.
e517078b01c74d291e29b4fda399656e,ERROR,Nessun 'train_path' specificato nella configurazione data.
f7fde97402f9adc1e358712bb7922b4b,ERROR,Nessun 'train_path' specificato nella configurazione data.
3b23a288f1938a169be3d8cced7ac1e0,ERROR,Nessun 'train_path' specificato nella configurazione data.
73466b0edb3adc565b0418c5054f0162,ERROR,Nessun 'train_path' specificato nella configurazione data.
ada9dc5073a0ed443fcaf0554bdf821f,ERROR,Nessun 'train_path' specificato nella configurazione data.
48d5f318f744b37b8c4ebe808880eb3e,ERROR,Nessun 'train_path' specificato nella configurazione data.
c85437c519adb0d09aa0dfd3ce2d6467,ERROR,Nessun 'train_path' specificato nella configurazione data.
6d44f91f6aa575b99d73e430c25cc959,ERROR,Nessun 'train_path' specificato nella configurazione data.
f77ce2779588e4db965c1fd750eb350f,ERROR,Nessun 'train_path' specificato nella configurazione data.
b0c7c48c4fa6932caf3d68589a87d96e,ERROR,Nessun 'train_path' specificato nella configurazione data.
d4e35710e61af97063821ad15431b7bf,ERROR,Nessun 'train_path' specificato nella configurazione data.
496170e80718955503f573ceeb87b773,ERROR,Nessun 'train_path' specificato nella configurazione data.
92062885db4439c2e31d202325acc7eb,ERROR,Nessun 'train_path' specificato nella configurazione data.
1d415c72dd60ab262d2170beca0e8a6e,ERROR,Nessun 'train_path' specificato nella configurazione data.
b69592b3c61370a7128a98f033375e7b,ERROR,Nessun 'train_path' specificato nella configurazione data.
84241b036a41785cc41ceb8f0263d727,ERROR,Nessun 'train_path' specificato nella configurazione data.
a492854af479caef765ca6d8eed7ec45,ERROR,Nessun 'train_path' specificato nella configurazione data.
d2874d2c9be4771ba8400ca5fc0ced73,ERROR,Nessun 'train_path' specificato nella configurazione data.
8332a83f9d832a7e6c31889ee87f68e7,ERROR,Nessun 'train_path' specificato nella configurazione data.
5f06af7884f808a9c89109ce62a6ceac,ERROR,Nessun 'train_path' specificato nella configurazione data.
68ccfab864b8ac4fcc026b6dc54340d0,ERROR,Nessun 'train_path' specificato nella configurazione data.
b35b425d2c3fe7f9e9227bb23906c8b8,ERROR,Nessun 'train_path' specificato nella configurazione data.
baefa53b082deaa045969b63cd006125,ERROR,Nessun 'train_path' specificato nella configurazione data.
ac1aa1679b1a358c9ae3a75360d4eaac,ERROR,Nessun 'train_path' specificato nella configurazione data.
728c1ca4e19fb511dac060a3509553f7,ERROR,Nessun 'train_path' specificato nella configurazione data.
fa23010292577e5dd918026c028dc1e4,ERROR,Nessun 'train_path' specificato nella configurazione data.
e80e5c63695fe31579d3e911cb7b3045,ERROR,Nessun 'train_path' specificato nella configurazione data.
3c01d5cbadd18e4e9065b4b77f7b5583,ERROR,Nessun 'train_path' specificato nella configurazione data.
6702baa5ac58eddc0375e3f88cb68d48,ERROR,Nessun 'train_path' specificato nella configurazione data.
f0d7e980fb96aedb7f05a91d6fcb3294,ERROR,Nessun 'train_path' specificato nella configurazione data.
496a5b46743f3f571fb95f674a63301c,ERROR,Nessun 'train_path' specificato nella configurazione data.
03cedaef22d4cfd2122f5005c0e9b820,ERROR,Nessun 'train_path' specificato nella configurazione data.
c92f60923358b13707d130732258ac5e,ERROR,Nessun 'train_path' specificato nella configurazione data.
75214e70993ed0d9ad8ef1e2de7cbbc2,ERROR,Nessun 'train_path' specificato nella configurazione data.
fc91a45fa7d0d0ca9e48d0dc932c8e26,ERROR,Nessun 'train_path' specificato nella configurazione data.
86d7e0e85e1899ea545b93a90ad01ded,ERROR,Nessun 'train_path' specificato nella configurazione data.
052443bf0aa3ca1acb3bb481a73bc912,ERROR,Nessun 'train_path' specificato nella configurazione data.
ba5f4e736001a8c89b8577fddab77ccf,ERROR,Nessun 'train_path' specificato nella configurazione data.
f8ba088ff5839184a6a2fe44175792e1,ERROR,Nessun 'train_path' specificato nella configurazione data.
0bf5b081bda7467e141949b845f65464,ERROR,Nessun 'train_path' specificato nella configurazione data.
c04925ea851ef23d2b091a4d5cd08b73,ERROR,Nessun 'train_path' specificato nella configurazione data.
806d09227773a245f711f26dcaaf670d,ERROR,Nessun 'train_path' specificato nella configurazione data.
3b4cb0c80087f475a2f69e88856bbe89,ERROR,Nessun 'train_path' specificato nella configurazione data.
c84cfa31c866c7e4060cecbff4e52f12,ERROR,Nessun 'train_path' specificato nella configurazione data.
446c4af86b5d9f8446a77a638c511560,ERROR,Nessun 'train_path' specificato nella configurazione data.
5f3fbc9dfe45cac49fcf11b76a9a20d8,ERROR,Nessun 'train_path' specificato nella configurazione data.
d587bf08e9d59502d4a25cfe175e4d07,ERROR,Nessun 'train_path' specificato nella configurazione data.
6f36c2c3b4126f4a40c4d2524b2ae75c,ERROR,Nessun 'train_path' specificato nella configurazione data.
2330dc7aa83a6cf52d32f28ff22032e2,ERROR,Nessun 'train_path' specificato nella configurazione data.
35c12f853d030a99d3914d51b63da37b,ERROR,Nessun 'train_path' specificato nella configurazione data.
6a11c9e0800b9cfc9cb010551ccfc70f,ERROR,Nessun 'train_path' specificato nella configurazione data.
58a50e769405c46cd44b74bf2a018ee9,ERROR,Nessun 'train_path' specificato nella configurazione data.
f83e90e1b5de8ed3e6eaa23ae7248fac,ERROR,Nessun 'train_path' specificato nella configurazione data.
94a466754bdfe47c6c80924613d0fcf0,ERROR,Nessun 'train_path' specificato nella configurazione data.
4aa712211b2122197fd2394da7e00432,ERROR,Nessun 'train_path' specificato nella configurazione data.
b88543fbd4efc0953039d8f6ac9bf810,ERROR,Nessun 'train_path' specificato nella configurazione data.
a6f737ea894f0c02845a1e56b3f6b348,ERROR,Nessun 'train_path' specificato nella configurazione data.
a3f5a596d7565c8ff7e1232ceffd482d,ERROR,Nessun 'train_path' specificato nella configurazione data.
d712d560e8bb16acebb16cd3f2727edb,ERROR,Nessun 'train_path' specificato nella configurazione data.
47dd1bf122346a70b248b32490aff60d,ERROR,Nessun 'train_path' specificato nella configurazione data.
bd0631af6c1e7b042364a45746fb9a10,ERROR,Nessun 'train_path' specificato nella configurazione data.
4b96d647597d2e816a82d9fef1caa36d,ERROR,Nessun 'train_path' specificato nella configurazione data.
d6810dbf9b06b54352b808a97b7935ec,ERROR,Nessun 'train_path' specificato nella configurazione data.
0cf9f7e9d4bcbe7766262b5afea93926,ERROR,Nessun 'train_path' specificato nella configurazione data.
4c843d5045ca3a78e025b1aa71dd5a87,ERROR,Nessun 'train_path' specificato nella configurazione data.
2828c6bb8ae8f617fe8fbc60d9e08d03,ERROR,Nessun 'train_path' specificato nella configurazione data.
f808219f957e88d6c27fef870c28a346,ERROR,Nessun 'train_path' specificato nella configurazione data.
d2b0fc37bd8bd9b9f95298147c049fa7,ERROR,Nessun 'train_path' specificato nella configurazione data.
c82a7f550e7c44610fd51c67198887cb,ERROR,Nessun 'train_path' specificato nella configurazione data.
268165aff07c75a014b8ae79f2dc0571,ERROR,Nessun 'train_path' specificato nella configurazione data.
259c5b310a8d0fdff5b02d622bfb2885,ERROR,Nessun 'train_path' specificato nella configurazione data.
d02e9e33cf7a4464b8446a3c805e5043,ERROR,Nessun 'train_path' specificato nella configurazione data.
49cc553c4dff929ce126ef56ce3c4e5d,ERROR,Nessun 'train_path' specificato nella configurazione data.
16f54066753951728bfd39df2d9ed063,ERROR,Nessun 'train_path' specificato nella configurazione data.
